text,label
o yellow do rainbow friends,neutral
first 500 cube unboxing second 300 cube unboxing third 100 mystery fourth 200 and now 2000 im impressed,positive
ok i think that gorloss is my most favorite admin right now like hes so chill and even tries to make deals with you with already expected outcome btw was ted an admin or nah,positive
20713 omg why we were treated to davids rare voice of emphatic unequivocal disapproval for dudas breach of davids most cherished endgameprinciple do not rush  30958 rook endgames,neutral
baa baa ba baa baaaa,neutral
if you are reading this it doesnt matter where you are right now on this planet i wish you a wonderful night and a happy peaceful life where all your dreams come true,positive
it wasnt until i left school that i discovered how interesting learning can be including what in school i found tedious,positive
oh my it is incredible that is street food looks so yummy,positive
전 한국팬♡,neutral
very inspirationalthanks to the makers of this movie for bringing life with current actorsactresses to an old love story from the biblewell done,positive
amazing tutorial you explained everything so clearly and helped me to grasp some of the topics even better,positive
its genius to allow them 20 of their time to focus on side projects the thing is that google owns that project if they do it on google time so they get people working on what actually interests them and they also get to keep the reward from that,positive
girl 1 bring some history questions girl 2 are you good at history girl 1 no yes failing on another subject is a lot more better than failing math,neutral
i love how none of these youtubers are talking about ftx getting a cease and desist letter for not having fdic insurance and leading customers to believe they did this is huge crypto news,positive
great video great voice stay safe man keep it up,positive
i can definitely see how this regions heritage and lifestyle has influenced the caribbean especially jamaica i really enjoyed this episode ,positive
cant wait to pkay this on my series s ahhhhhh,positive
prayers that everyone in their family get to dry ground and stay safe but also this is a blessing so many of these areas really needed this water,positive
homosexuals are gay i mean hes not wrong,negative
i gotta hand it to you tyrone i dont know how you didnt break this time around you had some strong willpower there,neutral
i didn’t go to the gym but then i found this guy and it changed,neutral
manny can i get a lollipop nick put it back this reminded me of how grocery shopping always went with my mom when i was younger ,neutral
1 supervised learning 2 unsupervised learning 3reinforcement learning,neutral
once on a tv show a mathematician and a physician were invited and were to make a fence all over some sheeps using the less material possible the physician starts and put all the sheeps in a circle and try to make the fence less and less big then its the mathematician turn he makes a fence all over him and define himself as the outside making the sheeps on the inside of the fence moral theres none its just funny stop overthinking,neutral
nobody’s gonna talk about how great she is at cooking and makes a great amount of food just to entertain us,positive
ive just recently watched the original but ive to say that this teaser actually looks really good im not going to compare it to the original as original will always be original but ive high hopes from this film because its the same duo who directed the original one personally i dont have any problems from a remake and i dont think remaking something is a crime the remake however has to be good if it doesnt justify the acting of the original actors then its a crime otherwise if its a remake like kabir singh which is a really good remake then i dont have any problems and i feel this remake will be genuinely good,positive
never thought id say this but i got my ps5 today its absolutely breathtaking,positive
short and crisp overview of deep learning with cool intuitions this is the only video that i will recommend to anyone who wants to start with deep learning and even machine learning in general,positive
i wonder if he has ever bite his fingers while eating so fast,neutral
my brothers have one of each of these and i use them sometimes the only problem weve run into with them is the joycons bugging out with the display he has had to send them in twice for that and they still get that problem but other than that its a great system for us,positive
well done hamza you helped a lot of guys respect,positive
ricardo was playing for portugal on the eurocup in 2004 it was a quarter final game,neutral
if you cant use your strength to fightuse the enemy strength to fight them hecker 2022,neutral
now i know how ram actually stores bits now i can die in peace great content,positive
